         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 1.26636323676119772E+305
         2,      32640,  1013, 1.26636323676119772E+305
         3,      32640,  1013, 1.26636323676119772E+305
         4,      32640,  1013, 1.26636323676119772E+305
         5,      32640,  1013, 1.26636323676119772E+305
         6,      32640,  1013, 1.26636323676119772E+305
         7,      32632,  1013, 1.26636323676119772E+305
         8,      27651,  1013, 1.26636323676119772E+305
         9,       4359,  1013, 1.26636323676119772E+305
        10,        124,  1013, 1.26636323676119772E+305
        11,          2,  1013, 1.26636323676119772E+305
        12,          0,  1013, 1.26636323676119772E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.63427055517715497E-014
          2, 2.71102640526758530E-014
          3, 2.18396497835507464E-014
          4, 2.42216163820156493E-014
          5, 2.00886150892809639E-014
          6, 1.93799333752026161E-014
          7, 2.64944075193258531E-014
          8, 2.50038757456932789E-014
          9, 2.49670915124538857E-014
         10, 3.21375413600558294E-014
         11, 2.55157079187676330E-014
         12, 3.02588489543584652E-014
         13, 3.06420851808417550E-014
         14, 2.41912881022646878E-014
         15, 2.08172138095346050E-014
         16, 3.18588744074129545E-014
         17, 2.46373313871848415E-014
         18, 2.91286316133917768E-014
         19, 2.59208101950671620E-014
         20, 2.44096828155795143E-014
         21, 1.86200347651717726E-014
         22, 2.64419358145727701E-014
         23, 2.69525893811544117E-014
         24, 2.74398986250349807E-014
         25, 2.94254054632780684E-014
         26, 2.79076177800885584E-014
         27, 2.65524031130623919E-014
         28, 2.60559131807891090E-014
         29, 2.32517978623423616E-014
         30, 3.05501758155795293E-014
         31, 2.70212496972959082E-014
         32, 2.41183978214985237E-014
         33, 3.37509167710513169E-014
         34, 3.08160596659091812E-014
         35, 3.46274534370394469E-014
         36, 3.08965671107628798E-014
         37, 2.92450988612197467E-014
         38, 3.32542847737030586E-014
         39, 3.61184139100864576E-014
         40, 2.91848862109515405E-014
         41, 2.73326787360839076E-014
         42, 3.41805140764829565E-014
         43, 2.79862233771776584E-014
         44, 3.28759925818786374E-014
         45, 3.52253128109839761E-014
         46, 3.39757511740598227E-014
         47, 2.74421501596137978E-014
