         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8238,  1013, 1.26788544992039220E+305
         2,       8220,  1013, 1.26788544992039220E+305
         3,       8194,  1013, 1.26788544992039220E+305
         4,       8144,  1013, 1.26788544992039220E+305
         5,       8128,  1013, 1.26788544992039220E+305
         6,       8128,  1013, 1.26788544992039220E+305
         7,       7164,  1013, 1.26788544992039220E+305
         8,       1215,  1013, 1.26788544992039220E+305
         9,         97,  1013, 1.26788544992039220E+305
        10,          0,  1013, 1.26788544992039220E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.16242172862067717E-014
          2, 1.78722656504488031E-014
          3, 1.79815241485964851E-014
          4, 2.10094519474325507E-014
          5, 1.47823860747177534E-014
          6, 2.12559111532316461E-014
          7, 1.83483602139480238E-014
          8, 2.45869021425193173E-014
          9, 1.92141110476918253E-014
         10, 2.84009081990513961E-014
         11, 1.91290880010243577E-014
         12, 2.18418859254390440E-014
         13, 2.42730118499229591E-014
         14, 1.47758723333401866E-014
         15, 1.83484050698730222E-014
         16, 2.37094441985296356E-014
         17, 1.90534112157525957E-014
         18, 2.26386836206984344E-014
         19, 2.19700305038730965E-014
         20, 1.90643109552640576E-014
         21, 2.21240720353655970E-014
         22, 2.55019396290593919E-014
         23, 2.43737612383292676E-014
         24, 2.72717029294917855E-014
         25, 2.26012786080746538E-014
         26, 2.09313081184763058E-014
         27, 2.14332929658934791E-014
         28, 2.63055642986116338E-014
         29, 2.96744541168465199E-014
         30, 3.19319366480854971E-014
         31, 2.04240690730115498E-014
         32, 2.32667392154886291E-014
         33, 2.47700629154368651E-014
         34, 2.82695284469004680E-014
         35, 2.49656125702042986E-014
         36, 4.15721042145361439E-014
         37, 2.79776140967377429E-014
         38, 3.43421586972751306E-014
         39, 3.19122964380138279E-014
         40, 4.27216069964458860E-014
         41, 3.12773017190397671E-014
         42, 3.38601174367726546E-014
         43, 4.95738760837659146E-014
         44, 3.67865200395867714E-014
         45, 3.75199524277749876E-014
         46, 3.58774258580932164E-014
         47, 2.99091869171437651E-014
         48, 3.50297772689799026E-014
         49, 4.93116921046543251E-014
         50, 3.93691987049682360E-014
         51, 4.09357294835385768E-014
         52, 3.55204510447061207E-014
         53, 4.18792868985472333E-014
         54, 4.11976952882719218E-014
         55, 5.79207867569813113E-014
         56, 4.64813931041579466E-014
         57, 4.75417903713708790E-014
         58, 5.23491846982611146E-014
         59, 5.05339559268539466E-014
         60, 5.34568302136698201E-014
         61, 6.50690832413724303E-014
         62, 7.22561307968937202E-014
         63, 7.49906532675291189E-014
         64, 5.40739126243401575E-014
         65, 1.86191107829194444E-014
         66, 1.77817052638023159E-014
         67, 1.85283098360025223E-014
         68, 1.91715734089670192E-014
         69, 1.64431898344203526E-014
         70, 2.35794897256319613E-014
         71, 1.74055944425213443E-014
         72, 1.98944392174908070E-014
         73, 1.76087378108690930E-014
         74, 2.10692100757569056E-014
         75, 1.85413620930661462E-014
         76, 2.53421568992653770E-014
         77, 2.13911707420084729E-014
         78, 1.79756299470608295E-014
         79, 2.19413304442840506E-014
         80, 2.32525112906869521E-014
         81, 1.90740735138751669E-014
         82, 2.88538220721878327E-014
         83, 2.94787917736718564E-014
         84, 2.55740014347589288E-014
         85, 2.32769670005004753E-014
         86, 2.30615090960691736E-014
         87, 2.04299814461698622E-014
         88, 2.41112804717513114E-014
         89, 2.42374519010344498E-014
         90, 2.29119143628486584E-014
         91, 2.00311859591861341E-014
         92, 2.67745701057093649E-014
         93, 3.22019363928518563E-014
         94, 2.98394628067753411E-014
         95, 2.98869557098406375E-014
         96, 2.34662862505141176E-014
         97, 2.50929751451112675E-014
         98, 3.08599809661458615E-014
         99, 2.17155432753108866E-014
        100, 2.58530630750831648E-014
        101, 2.92581559701950337E-014
        102, 2.82966788703955222E-014
        103, 3.18052700080595254E-014
        104, 2.85570984686950856E-014
        105, 4.19877958630100364E-014
        106, 3.85246855162643130E-014
        107, 3.92463693149278710E-014
        108, 3.58031870986029084E-014
        109, 3.22280107889507632E-014
        110, 3.42854612280105904E-014
        111, 3.75577294352215460E-014
        112, 3.11189983886490186E-014
        113, 3.92624752800196243E-014
        114, 4.29862638199596251E-014
        115, 4.36536306651689906E-014
        116, 4.39685049999240409E-014
        117, 4.01682392367786161E-014
        118, 4.23637689838033275E-014
        119, 4.44914841599191443E-014
        120, 4.33164612487834913E-014
        121, 3.67212599533141710E-014
        122, 4.62771667324845426E-014
        123, 5.03317256834598590E-014
        124, 5.99404435065139404E-014
        125, 7.95202907231112766E-014
        126, 7.90185138686819885E-014
        127, 5.56837246165594533E-014
        128, 8.85290256347666790E-014
       -128, 8.85290256347666790E-014
