         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8238,  1013, 3.94646822324506485E-001
         2,       8220,  1013, 6.26891931888074461E-001
         3,       8194,  1013, 1.28239406978344378E-001
         4,       8144,  1013, 1.00931689018779105E-002
         5,       8128,  1013, 3.56878967073583520E-004
         6,       8128,  1013, 1.63247064326539422E-006
         7,       7166,  1013, 8.94947222731783638E-010
         8,       1211,  1013, 2.98320246222220302E-015
         9,         96,  1013, 3.28134512853283069E-016
        10,          1,  1013, 0.00000000000000000E+000
        11,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.01610649943713766E-014
          2, 2.37113179572059273E-014
          3, 1.64479541609399225E-014
          4, 1.79267469212942662E-014
          5, 1.86026472257683442E-014
          6, 2.16559666384685336E-014
          7, 2.01857988628723303E-014
          8, 1.87071922239477950E-014
          9, 2.30956449797949615E-014
         10, 2.19788012232030367E-014
         11, 2.07948619529867971E-014
         12, 2.43309769516528259E-014
         13, 1.88370485793961930E-014
         14, 1.68252522731978849E-014
         15, 2.45207340006396870E-014
         16, 2.17460981512126583E-014
         17, 2.09534929020793244E-014
         18, 2.14286593185228626E-014
         19, 2.11482003926074037E-014
         20, 2.74485313133423785E-014
         21, 2.78323969649204479E-014
         22, 2.18912147695647027E-014
         23, 2.39662107407083230E-014
         24, 2.81310276926620225E-014
         25, 2.65177287362563617E-014
         26, 2.03623080622339773E-014
         27, 2.63025820931951071E-014
         28, 2.73630647535008181E-014
         29, 3.02835028491904932E-014
         30, 3.64039295132298955E-014
         31, 2.48608927713749682E-014
         32, 2.52426400647740973E-014
         33, 2.56187948897245044E-014
         34, 2.50421931153919726E-014
         35, 3.18361297487545883E-014
         36, 3.25131910954553990E-014
         37, 3.57611570925210184E-014
         38, 3.41728441976731066E-014
         39, 3.23215378766642060E-014
         40, 3.36400113534496212E-014
         41, 3.10206905473681584E-014
         42, 2.80720625167626016E-014
         43, 4.77399284046439932E-014
         44, 3.17632386513691636E-014
         45, 3.47876682162346938E-014
         46, 3.47538484531893425E-014
         47, 3.91444161274592520E-014
         48, 3.94447520212438884E-014
         49, 3.76556180411724815E-014
         50, 4.10001293858242303E-014
         51, 3.79916481776195908E-014
         52, 4.88180136371710990E-014
         53, 4.19087586106861158E-014
         54, 3.55378246818578933E-014
         55, 5.36080178716458196E-014
         56, 4.10042689627582839E-014
         57, 5.49354860183117863E-014
         58, 5.29958494555697706E-014
         59, 5.97131602582155723E-014
         60, 4.17171514002714877E-014
         61, 6.43695551937087009E-014
         62, 5.93260137634693561E-014
         63, 5.77702491476908311E-014
         64, 7.66344526810844982E-014
         65, 1.60942874575710361E-014
         66, 1.52798459677671985E-014
         67, 2.05163477933354524E-014
         68, 2.16386023690325384E-014
         69, 2.44197438186002645E-014
         70, 2.24720139094643190E-014
         71, 2.19918823480662052E-014
         72, 2.59166487706106168E-014
         73, 2.02695511504006328E-014
         74, 1.74170098254402580E-014
         75, 2.18898599832321796E-014
         76, 2.16015681577733257E-014
         77, 2.21867364552550351E-014
         78, 1.76785408393654286E-014
         79, 2.86598057999793426E-014
         80, 2.23947779124359609E-014
         81, 2.51011365669335309E-014
         82, 2.37075073392004972E-014
         83, 1.89288037581557745E-014
         84, 2.72177956050159112E-014
         85, 2.22073221680975090E-014
         86, 1.84824564478938818E-014
         87, 2.00337532078148983E-014
         88, 2.98084926567126127E-014
         89, 2.10746315585560891E-014
         90, 2.37264542624460285E-014
         91, 2.10299197777440740E-014
         92, 2.08545233588664705E-014
         93, 2.29017715766501451E-014
         94, 2.93576659660321207E-014
         95, 2.54886137991455161E-014
         96, 2.96723188624504705E-014
         97, 3.05434443500955736E-014
         98, 3.39951099299740326E-014
         99, 2.24248038040008851E-014
        100, 2.65324310015919964E-014
        101, 3.19274347042474927E-014
        102, 3.57943176245984850E-014
        103, 3.97181142936793834E-014
        104, 3.17935608091149901E-014
        105, 3.09776244362553746E-014
        106, 4.00532816386878399E-014
        107, 3.69998070339062358E-014
        108, 3.56447611722856136E-014
        109, 3.45179148723985402E-014
        110, 3.19629485659388631E-014
        111, 3.35584989784217543E-014
        112, 3.29500555664471618E-014
        113, 4.13833572715054804E-014
        114, 4.91220472488186576E-014
        115, 4.99651364382452821E-014
        116, 4.23756515458092367E-014
        117, 4.34029331933811024E-014
        118, 3.53025246936904711E-014
        119, 4.45640154324974259E-014
        120, 5.40779715335206980E-014
        121, 3.72962693488516526E-014
        122, 4.24450041840427276E-014
        123, 4.89474227374085501E-014
        124, 5.39749003297020274E-014
        125, 5.74848605513560477E-014
        126, 6.23707717712247871E-014
        127, 5.76815365488308414E-014
        128, 8.89395831132723135E-014
       -128, 8.89395831132723135E-014
          0, 7.68081796059027583E-015
