         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        496,  1016, 5.77189218761696596E+305
         2,        496,  1016, 5.77189218761696596E+305
         3,        496,  1016, 5.77189218761696596E+305
         4,        496,  1016, 5.77189218761696596E+305
         5,        496,  1016, 5.77189218761696596E+305
         6,        421,  1016, 5.77189218761696596E+305
         7,         29,  1016, 5.77189218761696596E+305
         8,          0,  1016, 5.77189218761696596E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.88044350088158606E-015
          2, 2.52836195334917521E-015
          3, 5.21245032605699992E-015
          4, 3.82064112586809044E-015
          5, 4.44508402804579837E-015
          6, 4.66700083725706531E-015
          7, 4.69137040918612064E-015
          8, 5.12808667285770925E-015
          9, 4.16884679276827352E-015
         10, 5.45919195203181451E-015
         11, 5.17229723372826290E-015
         12, 5.42139243119430610E-015
         13, 4.25029500481281413E-015
         14, 5.88374667696041008E-015
         15, 7.68157383078197178E-015
         16, 8.57852072912558819E-015
         17, 2.16429849116026723E-015
         18, 3.04781326013260468E-015
         19, 2.23807260044211712E-015
         20, 4.10493304447630411E-015
         21, 2.43304568372760439E-015
         22, 4.61381668939628663E-015
         23, 3.65190658947670166E-015
         24, 4.66278360726543236E-015
         25, 4.17575976715716369E-015
         26, 5.04454472697128182E-015
         27, 8.40978888947126197E-015
         28, 4.09809237021856719E-015
         29, 5.84145221474799354E-015
         30, 7.45894927118610481E-015
         31, 4.15471561211726302E-015
         32, 1.80111757390676328E-014
        -32, 1.80111757390676328E-014
