         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        496,  1016, 4.81610481893973208E-001
         2,        496,  1016, 2.94398716220389656E-001
         3,        496,  1016, 8.32420118550085825E-002
         4,        496,  1016, 2.79170012594923134E-003
         5,        496,  1016, 1.53936602412097946E-005
         6,        421,  1016, 3.36649307793648691E-010
         7,         30,  1016, 0.00000000000000000E+000
         8,          0,  1016, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.37130374614964823E-015
          2, 2.89576258054263007E-015
          3, 2.19841820080159890E-015
          4, 2.51598724878278229E-015
          5, 4.77934409246088091E-015
          6, 4.90864833094576386E-015
          7, 6.44673322219406431E-015
          8, 3.85150268791477466E-015
          9, 5.91053879819485059E-015
         10, 4.06796209081014946E-015
         11, 4.49850785504954618E-015
         12, 4.51600175840989672E-015
         13, 6.24835995072656657E-015
         14, 4.68424963794516684E-015
         15, 7.76561744781600843E-015
         16, 1.04464054990272565E-014
         17, 2.35577697493534688E-015
         18, 3.05744126757084721E-015
         19, 2.76395697163562006E-015
         20, 3.79199818191723691E-015
         21, 3.61627751762682489E-015
         22, 3.85071992026345706E-015
         23, 5.47513671996149714E-015
         24, 4.67148218640308885E-015
         25, 4.20279518678081529E-015
         26, 6.08046356649275237E-015
         27, 6.52143740189397950E-015
         28, 4.76182341935979354E-015
         29, 5.29247500619474767E-015
         30, 6.62110500355079481E-015
         31, 5.20957335052313642E-015
         32, 1.05757032003064879E-014
        -32, 1.05757032003064879E-014
          0, 2.85713280385328875E-015
