         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.11762424185245458E+304
         2,    2098111,  1010, 2.11762424185245458E+304
         3,    2098088,  1010, 2.11762424185245458E+304
         4,    2098061,  1010, 2.11762424185245458E+304
         5,    2097700,  1010, 2.11762424185245458E+304
         6,    2097038,  1010, 2.11762424185245458E+304
         7,    2096441,  1010, 2.11762424185245458E+304
         8,    2095662,  1010, 2.11762424185245458E+304
         9,    1825920,  1010, 2.11762424185245458E+304
        10,     392609,  1010, 2.11762424185245458E+304
        11,      77664,  1010, 2.11762424185245458E+304
        12,       4926,  1010, 2.11762424185245458E+304
        13,         24,  1010, 2.11762424185245458E+304
        14,          3,  1010, 2.11762424185245458E+304
        15,          0,  1010, 2.11762424185245458E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.94076881393793253E-013
          2, 4.21929820094724456E-013
          3, 4.20555984602020771E-013
          4, 3.97785174361612564E-013
          5, 4.22394218588987095E-013
          6, 3.81020830862217134E-013
          7, 3.81857191123091718E-013
          8, 3.95528286092951645E-013
          9, 4.21799546259077975E-013
         10, 3.68512115133977906E-013
         11, 3.83796315751705737E-013
         12, 3.96862887065948574E-013
         13, 3.72194676803752472E-013
         14, 3.61363956722512939E-013
         15, 4.32087382272871515E-013
         16, 4.11856535177712033E-013
         17, 4.04448544070428207E-013
         18, 3.92828067515752165E-013
         19, 4.22259281658762780E-013
         20, 4.20576085037335414E-013
         21, 3.85475620985260205E-013
         22, 4.30480926373254192E-013
         23, 3.59130876715904044E-013
         24, 3.91745533015042593E-013
         25, 3.49024162858644532E-013
         26, 3.96532369037526074E-013
         27, 3.79737087598225366E-013
         28, 4.09809033097125856E-013
         29, 3.73692112433224354E-013
         30, 4.09360980252665342E-013
         31, 3.47481359721417704E-013
         32, 3.46426975252911573E-013
         33, 4.13281796427498327E-013
         34, 3.87290634066637298E-013
         35, 3.94212307669177239E-013
         36, 4.18882707904955080E-013
         37, 4.05803482773374709E-013
         38, 3.92461292133995051E-013
         39, 4.07502410194502543E-013
         40, 3.88506193837521456E-013
         41, 4.09149062439988756E-013
         42, 4.06660473828968048E-013
         43, 4.34497542943386278E-013
         44, 3.77094329900781369E-013
         45, 3.58997752358388810E-013
         46, 3.73603367708237780E-013
         47, 3.89340721183121728E-013
         48, 4.00454194103833396E-013
         49, 4.00379036134617489E-013
         50, 4.02464863461347767E-013
         51, 4.37127587108939154E-013
         52, 4.15083120401360391E-013
         53, 4.00735934091844416E-013
         54, 3.64691105219769636E-013
         55, 3.64011785304334743E-013
         56, 3.92095359194093886E-013
         57, 4.37856143424686748E-013
         58, 4.09047230387674890E-013
         59, 4.02210160908852461E-013
         60, 4.57349566568828848E-013
         61, 4.12483049991232783E-013
         62, 4.04920361983543759E-013
         63, 3.96448495286432685E-013
         64, 4.17804968814632157E-013
         65, 4.24610279220472993E-013
         66, 3.74137954287606025E-013
         67, 3.97756150193231958E-013
         68, 4.12795366995055824E-013
         69, 3.98171743675457118E-013
         70, 3.88456501569079572E-013
         71, 4.05498846262931260E-013
         72, 4.12502506186827304E-013
         73, 3.78617661692816590E-013
         74, 4.14010146566154623E-013
         75, 4.15304808968090053E-013
         76, 4.42002323443122055E-013
         77, 4.66536616774180875E-013
         78, 4.29209055231468749E-013
         79, 4.00115091659155913E-013
         80, 4.44972342862032529E-013
         81, 4.34112259779483592E-013
         82, 4.42436245769358289E-013
         83, 4.03616602693651219E-013
         84, 4.12908916695941747E-013
         85, 3.82934355061764749E-013
         86, 4.23085823819581894E-013
         87, 4.23747439540606984E-013
         88, 3.92990883478742415E-013
         89, 4.58168969120041616E-013
         90, 3.73920569977752681E-013
         91, 4.60133385117076949E-013
         92, 4.02066902627718546E-013
         93, 3.99559600111984157E-013
         94, 4.06874451057061704E-013
         95, 3.93827435661107053E-013
         96, 4.42708743107496871E-013
         97, 3.65377561451321796E-013
         98, 4.33468796573698686E-013
         99, 4.41378310622093890E-013
        100, 4.54213253655732339E-013
        101, 3.85373853010147664E-013
        102, 3.67699108456438426E-013
        103, 3.94250301888990958E-013
        104, 4.61663884461984720E-013
        105, 4.07791651499587135E-013
        106, 3.82156990218286328E-013
        107, 4.14280861796883222E-013
        108, 3.85160931754389766E-013
        109, 3.83427179433139539E-013
        110, 4.38724252841528631E-013
        111, 4.16885285669067682E-013
        112, 4.65730025062948212E-013
