         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598059935E-001
         2,    2098107,  1010, 5.10637474790445967E-001
         3,    2098091,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56924402656285700E-001
         5,    2097675,  1010, 2.66899094094974303E-002
         6,    2097059,  1010, 5.41316188947751453E-004
         7,    2096456,  1010, 7.78818622445416237E-006
         8,    2095703,  1010, 3.74658174995347200E-008
         9,    1827703,  1010, 2.64022625013091697E-011
        10,     402532,  1010, 4.51126453250602555E-015
        11,      80665,  1010, 2.53552783481512690E-015
        12,       5394,  1010, 2.52139856137164903E-015
        13,         43,  1010, 2.53097799488842068E-015
        14,          2,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.79559225157170180E-013
          2, 3.94032489464830685E-013
          3, 3.68761088957413841E-013
          4, 4.12455006680430820E-013
          5, 3.94545844261124154E-013
          6, 4.40655509564213925E-013
          7, 3.98318455157274651E-013
          8, 3.98376862306873745E-013
          9, 4.22897682050972729E-013
         10, 3.60477766625296648E-013
         11, 3.65643214209014651E-013
         12, 3.89366625334382720E-013
         13, 4.23623484855111812E-013
         14, 3.60977006193646030E-013
         15, 4.26025944344572249E-013
         16, 4.30662159064238977E-013
         17, 4.07347993736905595E-013
         18, 4.20997436565163990E-013
         19, 4.07509738540101766E-013
         20, 3.98631301441455802E-013
         21, 4.29835647898110110E-013
         22, 4.49261628508923761E-013
         23, 3.83836824578882565E-013
         24, 3.85600569789013386E-013
         25, 3.97486528129051712E-013
         26, 3.99140229635203732E-013
         27, 3.66884371974115208E-013
         28, 3.96002525198869206E-013
         29, 3.53281055980152156E-013
         30, 3.95427388608362768E-013
         31, 4.14546606632238723E-013
         32, 3.74808137084783788E-013
         33, 4.14918865789934699E-013
         34, 4.47774594466481840E-013
         35, 4.18760398558093788E-013
         36, 4.73965070241294391E-013
         37, 4.17418391299297534E-013
         38, 4.12001024649413651E-013
         39, 3.91300872415207714E-013
         40, 4.19434390593803236E-013
         41, 3.63221209260008145E-013
         42, 3.72283939514346760E-013
         43, 4.02982167222264309E-013
         44, 4.13370255613321477E-013
         45, 3.77975742755643921E-013
         46, 3.74032072472728422E-013
         47, 3.91827487091721463E-013
         48, 3.90972836599504923E-013
