         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.34319649699800123E+303
         2,    8386560,  1008, 5.34319649699800123E+303
         3,    8386560,  1008, 5.34319649699800123E+303
         4,    8386560,  1008, 5.34319649699800123E+303
         5,    8386560,  1008, 5.34319649699800123E+303
         6,    8386560,  1008, 5.34319649699800123E+303
         7,    8386560,  1008, 5.34319649699800123E+303
         8,    8386560,  1008, 5.34319649699800123E+303
         9,    8386555,  1008, 5.34319649699800123E+303
        10,    7871075,  1008, 5.34319649699800123E+303
        11,    2214793,  1008, 5.34319649699800123E+303
        12,     685921,  1008, 5.34319649699800123E+303
        13,      89235,  1008, 5.34319649699800123E+303
        14,       1097,  1008, 5.34319649699800123E+303
        15,         37,  1008, 5.34319649699800123E+303
        16,          6,  1008, 5.34319649699800123E+303
        17,          2,  1008, 5.34319649699800123E+303
        18,          0,  1008, 5.34319649699800123E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.40678656864840916E-012
          2, 3.05547645002533826E-012
          3, 2.86161737563271540E-012
          4, 3.33834952772500712E-012
          5, 3.10962678657707334E-012
          6, 3.01467453624472990E-012
          7, 3.28787480636352443E-012
          8, 3.14301824419203077E-012
          9, 3.13407091956881886E-012
         10, 3.26367192314240384E-012
         11, 3.31536901323833551E-012
         12, 3.02327389830042266E-012
         13, 3.35504525001980751E-012
         14, 3.06860007004068439E-012
         15, 3.06557800218802844E-012
         16, 3.27644832251803294E-012
         17, 2.86243938048796422E-012
         18, 2.99283986071082724E-012
         19, 2.88332532819411928E-012
         20, 2.90971275870741456E-012
         21, 2.83214488384701580E-012
         22, 2.99800562048724626E-012
         23, 2.95776599621369903E-012
         24, 2.95133861771858376E-012
         25, 2.95428831545752871E-012
         26, 3.10979219546651455E-012
         27, 3.12124429386647857E-012
         28, 2.94379387211539556E-012
         29, 2.98228749376726313E-012
         30, 2.94559010524152954E-012
         31, 2.81547223429534155E-012
         32, 3.08552303943313977E-012
         33, 2.88342225337913290E-012
         34, 3.08740094731742106E-012
         35, 2.96592776746695016E-012
         36, 3.07084048386327837E-012
         37, 3.06532422953971394E-012
         38, 3.00598471800395597E-012
         39, 3.02970449143157014E-012
         40, 3.13406780365359955E-012
         41, 3.11351661463597654E-012
