         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2068,  1014, 4.64258101075390617E-001
         2,       2051,  1014, 3.79452920374664604E-001
         3,       2029,  1014, 5.83709806286434804E-002
         4,       2016,  1014, 1.90960054127253310E-003
         5,       2016,  1014, 1.98706572362653107E-005
         6,       1961,  1014, 1.01277616782218647E-008
         7,        846,  1014, 1.58635864659158156E-014
         8,         54,  1014, 4.76785986667488498E-016
         9,          2,  1014, 4.45383784702692091E-016
        10,          0,  1014, 0.00000000000000000E+000
         10,       12943,  1014,       0.034308, 7.96908431117945959E-015
