         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 3.30454081467347505E-001
         2,     131272,  1012, 7.29692470210637545E-001
         3,     131250,  1012, 5.37070258840263048E-001
         4,     131125,  1012, 4.64401220272512710E-002
         5,     130923,  1012, 2.67597653257178230E-003
         6,     130837,  1012, 2.49236255328230716E-005
         7,     130805,  1012, 1.06936969023668331E-007
         8,     113059,  1012, 1.07969026183883992E-010
         9,      22188,  1012, 7.49675180393096080E-015
        10,       3704,  1012, 1.17041571169636785E-015
        11,        112,  1012, 4.58534223060316765E-016
        12,          1,  1012, 0.00000000000000000E+000
        13,          0,  1012, 0.00000000000000000E+000
         13,     1054764,  1012,       3.468483, 4.21096504117758471E-014
