         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8128,  1014, 4.63488724157447352E-001
         2,       8128,  1014, 6.29714167439386685E-001
         3,       8128,  1014, 1.50998773261803498E-001
         4,       8128,  1014, 2.35600334312386292E-002
         5,       8128,  1014, 8.29438767152554314E-004
         6,       8128,  1014, 6.72935069717828485E-006
         7,       7818,  1014, 8.66021057207448551E-009
         8,       2140,  1014, 1.48120723656689097E-013
         9,        178,  1014, 5.27335300586657577E-016
        10,          1,  1014, 0.00000000000000000E+000
        11,          0,  1014, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.10097900547476775E-014
          2, 1.47690940654690800E-014
          3, 1.35646370666503175E-014
          4, 1.02840928766041649E-014
          5, 1.11432290251493539E-014
          6, 1.58998159710254344E-014
          7, 1.21335207364817433E-014
          8, 1.13218865500660139E-014
          9, 1.21770056063955378E-014
         10, 1.16696555916899242E-014
         11, 1.09998409818901461E-014
         12, 8.35617446297398613E-015
         13, 1.25694131516750880E-014
         14, 1.26670548923608474E-014
         15, 1.18029502434371583E-014
         16, 1.33935444779756720E-014
         17, 8.95480114228283022E-015
         18, 1.20853115960127724E-014
         19, 8.83227830576620435E-015
         20, 1.05332102728641928E-014
         21, 1.21233584784542800E-014
         22, 1.80008226315990156E-014
         23, 1.13615647276368827E-014
         24, 1.78013488510386417E-014
         25, 1.29926904352330004E-014
         26, 1.68484929428532519E-014
         27, 1.19632228332438503E-014
         28, 1.78230316034574954E-014
         29, 1.29817313118611873E-014
         30, 1.33131819709179946E-014
         31, 1.47836275905831477E-014
         32, 1.92891996826909320E-014
         33, 1.50476675706679962E-014
         34, 1.73125631524839637E-014
         35, 1.68550367854600700E-014
         36, 1.60407833090122196E-014
         37, 1.60475760002503776E-014
         38, 1.36033678530530838E-014
         39, 1.87990027136440490E-014
         40, 1.90924758054968709E-014
         41, 1.47655379928223803E-014
         42, 1.42134949837131419E-014
         43, 1.51127559651529852E-014
         44, 1.44065497665615665E-014
         45, 1.64042671752948864E-014
         46, 2.06710893907286106E-014
         47, 1.64309060537847828E-014
         48, 2.62296577603084169E-014
         49, 2.34645369792122015E-014
         50, 2.50140055086159581E-014
         51, 2.09540536090629838E-014
         52, 2.26501055781930604E-014
         53, 2.95843178410927907E-014
         54, 1.92014058981453964E-014
         55, 2.58787999107285596E-014
         56, 2.56160636818987449E-014
         57, 2.62649005807438055E-014
         58, 2.58095260067565048E-014
         59, 3.08829282576165260E-014
         60, 1.99080683972564187E-014
         61, 2.86609431373162369E-014
         62, 3.63012308100584119E-014
         63, 3.49363935621810235E-014
         64, 3.32004365697959140E-014
         65, 9.57956637762505954E-015
         66, 9.53361958404316592E-015
         67, 9.77248647259692005E-015
         68, 1.07784222557813621E-014
         69, 1.25822731258970613E-014
         70, 1.08942207896869962E-014
         71, 1.15209391675937162E-014
         72, 9.57365092609065099E-015
         73, 9.57499511753665923E-015
         74, 9.85377821355265725E-015
         75, 1.24125706162480012E-014
         76, 1.46368444831488911E-014
         77, 9.94700903158670542E-015
         78, 1.45371971010887418E-014
         79, 1.17411919246984420E-014
         80, 1.33905580895462353E-014
         81, 1.71409410678887773E-014
         82, 1.29018192703473966E-014
         83, 1.26485534962990924E-014
         84, 1.28039605024059041E-014
         85, 9.95905886488749499E-015
         86, 1.49589012578265043E-014
         87, 1.15935631273225793E-014
         88, 9.97834387949446365E-015
         89, 1.27748186543653344E-014
         90, 1.25155190637292236E-014
         91, 1.60535847331623903E-014
         92, 1.16661641603384910E-014
         93, 1.42376914962876491E-014
         94, 1.26659359683591181E-014
         95, 1.72082791146982652E-014
         96, 1.36381403706700485E-014
         97, 1.00077984981128034E-014
         98, 1.44333670815732799E-014
         99, 1.50457361772926993E-014
        100, 1.90499689427793218E-014
        101, 1.64869147460074798E-014
        102, 2.24556884082325490E-014
        103, 1.34530556899438813E-014
        104, 1.64969063627574640E-014
        105, 1.94029985945155118E-014
        106, 2.03418686551536074E-014
        107, 2.10228203959436696E-014
        108, 1.36148869656348149E-014
        109, 2.25049500084403705E-014
        110, 2.33068422486180004E-014
        111, 1.80724247828559773E-014
        112, 1.55228135853117898E-014
        113, 2.05810821242776834E-014
        114, 1.80206436582320044E-014
        115, 2.38664776721053010E-014
        116, 2.12045214079324009E-014
        117, 2.95280099039996731E-014
        118, 2.62503702847240633E-014
        119, 2.11528443494390954E-014
        120, 2.56284364065716163E-014
        121, 2.93383192166176050E-014
        122, 2.82411457463885650E-014
        123, 2.23970640422294373E-014
        124, 2.63149060922631841E-014
        125, 3.46780602644063522E-014
        126, 4.02198192200466333E-014
        127, 3.72691194784507807E-014
        128, 5.59324664321067514E-014
       -128, 5.59324664321067514E-014
          0, 7.72782143170743258E-015
