         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 2.15490329257527757E-001
         2,    8390592,  1008, 5.64437400008829471E-001
         3,    8390569,  1008, 7.18612033852502274E-001
         4,    8390549,  1008, 7.75389283743820656E-001
         5,    8390331,  1008, 3.90332669126611173E-002
         6,    8389503,  1008, 2.63236377777143187E-003
         7,    8388204,  1008, 5.44071578542924114E-005
         8,    8387097,  1008, 1.78922977900214933E-007
         9,    8178567,  1008, 1.32968556995537407E-010
        10,    2724235,  1008, 5.17897744268637516E-014
        11,     764295,  1008, 3.90383132207609645E-015
        12,     128419,  1008, 3.56259403863906686E-015
        13,       6539,  1008, 3.52647717122556975E-015
        14,         89,  1008, 3.55814505201852836E-015
        15,         10,  1008, 2.87810646069258436E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.85527305709059626E-013
          2, 9.36150126728549871E-013
          3, 9.44007693893820389E-013
          4, 9.63053109000529216E-013
          5, 9.50960458037571312E-013
          6, 9.55253188001884987E-013
          7, 9.26917749032479357E-013
          8, 1.00901658797055906E-012
          9, 1.00364748668868994E-012
         10, 1.01368956321457726E-012
         11, 9.48225133614128342E-013
         12, 9.81085711710812708E-013
         13, 9.68276988075435249E-013
         14, 9.13112704416669365E-013
         15, 9.68190829033680027E-013
         16, 1.01795250871387534E-012
         17, 1.00220173904961736E-012
         18, 8.91996524736086015E-013
         19, 9.48707436133729706E-013
         20, 9.42020234475980752E-013
         21, 9.84448342622435053E-013
         22, 8.85665239423463292E-013
         23, 9.28451026974655952E-013
         24, 9.18673104738285363E-013
         25, 9.66074889266759173E-013
         26, 9.22053900393474554E-013
         27, 9.35658056511310680E-013
         28, 9.29398025814767581E-013
         29, 9.80979397847878382E-013
         30, 9.88383676841496476E-013
         31, 9.56226248929086775E-013
         32, 9.16980549889538179E-013
         33, 9.13360756820245198E-013
         34, 9.64227759857882476E-013
         35, 9.67079830975462126E-013
         36, 1.00905320609566827E-012
         37, 1.04353039790680868E-012
         38, 9.73845714974412135E-013
         39, 1.00923953206853094E-012
         40, 9.66008375163226920E-013
         41, 9.03309480955653876E-013
         42, 9.39743667888253184E-013
         43, 9.53222210188797507E-013
         44, 9.35665181213369021E-013
         45, 1.00786851868493625E-012
         46, 9.72170563251050318E-013
         47, 1.02936785720711467E-012
         48, 9.96837012451288547E-013
         49, 9.54072970567615184E-013
         50, 9.81766167931213348E-013
         51, 1.00375609005462547E-012
         52, 9.69761788299018628E-013
         53, 9.38732673596954167E-013
         54, 9.85157617087385804E-013
         55, 1.01138647023862801E-012
         56, 9.70603620778681852E-013
         57, 9.82130017184748086E-013
         58, 1.08211075208427315E-012
         59, 9.81938274197392234E-013
         60, 9.32330649635833027E-013
         61, 9.56917226991057399E-013
         62, 1.01987149884476173E-012
         63, 9.57820706202975566E-013
         64, 9.66465743072533815E-013
         65, 1.06859219353108355E-012
         66, 9.89895102039711120E-013
         67, 1.01997012677397265E-012
         68, 9.44330966969768815E-013
         69, 1.00008703956745387E-012
         70, 1.01388259148031152E-012
         71, 9.84801657344342332E-013
         72, 1.03602790520761892E-012
         73, 1.02966211460330773E-012
         74, 9.78509480772542850E-013
         75, 1.00383462520306660E-012
         76, 9.17013411701665391E-013
         77, 9.83780724822045187E-013
         78, 9.57354648816328993E-013
         79, 9.19512354108649855E-013
         80, 9.81769808662683550E-013
         81, 1.03165421220960787E-012
         82, 1.00422011980766068E-012
         83, 1.06971873594506674E-012
         84, 8.94938689622289958E-013
         85, 9.46831478889255372E-013
         86, 1.05536014553882628E-012
         87, 9.67500767728287052E-013
         88, 8.91323395459391680E-013
         89, 9.77708646890685945E-013
         90, 1.02229077775737216E-012
         91, 9.80180686619788308E-013
         92, 9.28186015163347318E-013
         93, 9.62723100677939876E-013
         94, 1.04042269031733502E-012
         95, 9.45963432432424496E-013
         96, 1.03659684986750574E-012
         97, 9.71260891406321417E-013
         98, 9.50188771717879114E-013
         99, 9.75938535061294994E-013
        100, 1.02259815131469922E-012
        101, 1.01323359909656122E-012
        102, 1.03731363898878538E-012
        103, 9.81622317815361171E-013
        104, 9.66011349816066831E-013
        105, 9.82985113244207734E-013
        106, 1.00338804713226833E-012
        107, 9.54825380171174769E-013
        108, 1.00250296555182523E-012
        109, 9.33436778410602249E-013
        110, 9.65450694095238336E-013
        111, 9.87255698860414634E-013
        112, 9.82562724946991136E-013
        113, 9.10081510110875563E-013
        114, 9.55740891956676103E-013
        115, 9.65858722443018682E-013
        116, 1.00192216903418832E-012
        117, 9.80125246070829960E-013
        118, 9.96320568731706570E-013
        119, 9.12434099557318548E-013
        120, 1.04943969056939022E-012
        121, 1.00407325529438005E-012
        122, 9.37926396131512519E-013
        123, 1.03512560545829520E-012
        124, 1.10882490075719390E-012
        125, 1.03416772171713333E-012
        126, 1.00969911177040622E-012
        127, 8.87141731520190069E-013
        128, 9.70095113378888571E-013
        129, 9.65732637225176788E-013
        130, 1.04569184295411151E-012
        131, 9.27111629315454574E-013
        132, 9.73562183465211683E-013
        133, 1.00063122542690582E-012
        134, 1.04800028509442523E-012
        135, 9.87530358042616041E-013
        136, 9.67665074738889656E-013
        137, 1.00163164548648756E-012
        138, 9.71087597655488308E-013
        139, 1.02854164728516346E-012
        140, 1.00873652257464365E-012
        141, 1.00220971358922931E-012
        142, 1.05117010605376585E-012
        143, 1.04816908001960866E-012
        144, 1.00446225406493560E-012
        145, 9.63988940772338830E-013
        146, 9.98056226244219523E-013
        147, 9.81700985064037018E-013
        148, 1.01410564714146789E-012
        149, 9.54548619248666334E-013
        150, 1.03925763735386167E-012
        151, 9.30342220291895480E-013
        152, 9.51009440729742133E-013
        153, 9.67763015659638524E-013
        154, 1.06446053003556880E-012
        155, 9.79131788282339700E-013
        156, 1.03433815383882401E-012
        157, 1.03519001673910592E-012
        158, 1.04570138081916822E-012
        159, 1.01001385670278269E-012
        160, 1.00724896861902272E-012
        161, 1.05751166738277885E-012
        162, 1.01331113183685203E-012
        163, 1.07904983189196368E-012
        164, 9.31964114059196630E-013
        165, 1.04608185177731425E-012
        166, 1.04329458925384879E-012
        167, 9.91289430915198834E-013
        168, 9.61240400894194844E-013
        169, 9.43455013246172902E-013
        170, 9.45483366696057479E-013
        171, 1.03987697057779418E-012
        172, 1.14935867041375900E-012
        173, 9.82623324695951357E-013
        174, 9.79782316947432704E-013
        175, 9.85580922020478526E-013
        176, 1.00214285243961638E-012
        177, 1.09164964358764429E-012
        178, 1.13724062893202714E-012
        179, 9.97702798718814443E-013
        180, 1.05147448844235070E-012
        181, 1.01160123079034219E-012
        182, 9.99777338844738883E-013
        183, 1.00211355435890527E-012
        184, 1.09616682511636221E-012
        185, 1.03615759497403598E-012
        186, 1.06150896851065076E-012
        187, 9.99533282443069859E-013
        188, 1.05563008348272896E-012
        189, 9.52037778117736603E-013
        190, 1.01729179060754229E-012
        191, 1.10381122881698012E-012
        192, 1.00216679461597442E-012
        193, 9.50336013991456615E-013
        194, 1.08594628891525989E-012
        195, 1.02190595722529877E-012
        196, 1.02954908718694634E-012
        197, 1.06767183105023334E-012
        198, 1.04390733052686867E-012
        199, 1.01441896569997005E-012
        200, 1.05865899281809691E-012
        201, 9.54884281376186356E-013
        202, 1.08282656029708997E-012
        203, 1.01617562504783139E-012
        204, 1.02972028089359294E-012
        205, 1.01722632188409000E-012
        206, 1.00912533564108212E-012
        207, 1.05670660920606412E-012
        208, 1.07243583494272170E-012
        209, 1.00269672109915021E-012
        210, 9.44840276794102038E-013
        211, 9.78868084422837387E-013
        212, 1.07046207534825864E-012
        213, 1.00371867989056010E-012
        214, 1.07474850126787520E-012
        215, 1.05974508668499182E-012
        216, 1.07281392333251233E-012
        217, 1.01722213672618769E-012
        218, 1.03076155390997030E-012
        219, 1.00430259066572436E-012
        220, 1.02057018045884260E-012
        221, 1.03681138035398416E-012
