         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390640,  1008, 2.15490329257529978E-001
         2,    8390599,  1008, 5.64437399987027355E-001
         3,    8390573,  1008, 7.18608542738846445E-001
         4,    8390561,  1008, 7.75403112642196635E-001
         5,    8390343,  1008, 3.91479683211631291E-002
         6,    8389512,  1008, 3.15606420824507882E-003
         7,    8388230,  1008, 6.68004064527441397E-005
         8,    8387110,  1008, 2.88862475906748279E-007
         9,    8180742,  1008, 1.61304107986779141E-010
        10,    2759258,  1008, 6.45666114950004811E-014
        11,     777876,  1008, 3.75527959849828319E-015
        12,     130656,  1008, 3.56155101763727903E-015
        13,       6375,  1008, 3.17999652464021497E-015
        14,         55,  1008, 3.15784100224333924E-015
        15,          3,  1008, 2.90415050281405891E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.88057628335002171E-013
          2, 1.06225560389524727E-012
          3, 9.94180022185564944E-013
          4, 9.58930283807104863E-013
          5, 9.39218138461217441E-013
          6, 9.60103207729055836E-013
          7, 9.89517066973137418E-013
          8, 9.78302012448637387E-013
          9, 9.54588532047312279E-013
         10, 1.10365583766659569E-012
         11, 9.21587396655249581E-013
         12, 9.76565009234723613E-013
         13, 9.36260044454841606E-013
         14, 9.67845678846608042E-013
         15, 1.03442150125163030E-012
         16, 9.65285028421752940E-013
         17, 1.05096762546797638E-012
         18, 9.97973637473112104E-013
         19, 9.23279277208461634E-013
         20, 9.74263330241884367E-013
         21, 1.07291154209920034E-012
         22, 9.39901929080077221E-013
         23, 9.57409041421704185E-013
         24, 9.08421988922058391E-013
         25, 9.39693448835578680E-013
         26, 9.78787742139255813E-013
         27, 9.68237816294149709E-013
         28, 9.74238190268158567E-013
         29, 1.00683712266132386E-012
         30, 9.45609891812194499E-013
         31, 1.01732621770808838E-012
         32, 8.97424923214341768E-013
         33, 9.33099225886327348E-013
         34, 9.81296684581331756E-013
         35, 9.72086269164025927E-013
         36, 8.89502412013267092E-013
         37, 1.04457860991822732E-012
         38, 1.00513933912512225E-012
         39, 1.00405638788611078E-012
         40, 9.87932363705308340E-013
         41, 9.49554274121303536E-013
         42, 9.37876983124085834E-013
         43, 1.04070889265776503E-012
         44, 9.48490520551277496E-013
         45, 1.02577079622953350E-012
         46, 9.53498283815565035E-013
         47, 9.48412668368960463E-013
         48, 9.16225940889190304E-013
         49, 9.84288292421337167E-013
         50, 9.83122742328163692E-013
         51, 9.78179722674563483E-013
         52, 9.73889919938592661E-013
         53, 1.00201562843736651E-012
         54, 9.45829978602906332E-013
         55, 1.00502978947528639E-012
         56, 1.01187413700351591E-012
         57, 9.16263094574682858E-013
         58, 9.86205862650500555E-013
         59, 1.01858529770949702E-012
         60, 1.01879168202442473E-012
         61, 9.38633659048637063E-013
         62, 9.27240813580465153E-013
         63, 1.05335110956615434E-012
         64, 8.98308188853437624E-013
         65, 9.68241288318494265E-013
         66, 9.74097721410625991E-013
         67, 9.71882031959935087E-013
         68, 9.69885857807620323E-013
         69, 9.75693058232955495E-013
         70, 1.01387423130112144E-012
         71, 9.50932858522064710E-013
         72, 1.03640985240207892E-012
         73, 1.04498537280403048E-012
         74, 9.38571143820705729E-013
         75, 9.60498634682128886E-013
         76, 9.92739500655744182E-013
         77, 9.50739152423423272E-013
         78, 9.66682269002352058E-013
         79, 9.22227624812593146E-013
         80, 1.00147415440918967E-012
         81, 9.65397109394611969E-013
         82, 1.04284052619664674E-012
         83, 1.04485106462548597E-012
         84, 8.56737959914018611E-013
         85, 9.58252687464850092E-013
         86, 1.06965278037463428E-012
         87, 9.95198402793193771E-013
         88, 9.69138437338989935E-013
         89, 1.00820207721050576E-012
         90, 1.01628122261453338E-012
         91, 9.78654045755315205E-013
         92, 9.67490484952232246E-013
         93, 1.00557888419725402E-012
         94, 9.83344267919470648E-013
         95, 1.00779795070425527E-012
         96, 1.03366497189241987E-012
         97, 1.01791608966442766E-012
         98, 9.89356380367888484E-013
         99, 9.69745069651283519E-013
        100, 1.03201592953132624E-012
        101, 9.84096510346067753E-013
        102, 9.76541338826157487E-013
        103, 1.03054628969152836E-012
        104, 1.00911833969715356E-012
        105, 9.55877754374463765E-013
        106, 9.74473440227080337E-013
        107, 9.50628875410743153E-013
        108, 9.48795839208332515E-013
        109, 9.83200429919476690E-013
        110, 9.87225381981165244E-013
        111, 9.60364207559657902E-013
        112, 1.01953802646137327E-012
        113, 8.85530542927549397E-013
        114, 9.80857434969447568E-013
        115, 9.65251093499760676E-013
        116, 9.69580333489643595E-013
        117, 1.02262495682209674E-012
        118, 1.01390818440310549E-012
        119, 1.03159996214151287E-012
        120, 9.90233412815788380E-013
        121, 1.03421124814028312E-012
        122, 9.99383172990096054E-013
        123, 9.92521182361352263E-013
        124, 1.02389205355450916E-012
        125, 1.04723836310665736E-012
        126, 9.85175370739818305E-013
        127, 9.32316423109070942E-013
        128, 1.00025298628502719E-012
