         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.63858214558266191E-001
         2,     524734,  1010, 4.81750513564127458E-001
         3,     524721,  1010, 8.00000000000000044E-001
         4,     524692,  1010, 1.83569070476790330E-001
         5,     524401,  1010, 1.43285778356534114E-002
         6,     524043,  1010, 2.99865739502059106E-004
         7,     523829,  1010, 5.91108971433246021E-006
         8,     522923,  1010, 2.40004066037325768E-008
         9,     434345,  1010, 1.22395820805442700E-011
        10,      78492,  1010, 1.81871871338359436E-015
        11,      11179,  1010, 1.78432400675293279E-015
        12,         91,  1010, 1.77858819804635708E-015
        13,          1,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.39144440243122655E-013
          2, 3.02376908054317651E-013
          3, 2.61873560245740738E-013
          4, 2.86028680863483592E-013
          5, 3.36323894491504967E-013
          6, 2.91579762581159494E-013
          7, 3.05951351350075128E-013
          8, 3.01122663286986123E-013
          9, 3.53589404384063777E-013
         10, 2.95929426493591831E-013
         11, 3.49364929352717687E-013
         12, 3.49422981832830222E-013
         13, 3.22031902917391732E-013
         14, 3.08890341090122037E-013
         15, 2.89462633147714707E-013
         16, 3.07806016126455123E-013
         17, 3.11092422292939189E-013
         18, 3.09736607355221957E-013
         19, 3.33092597774301060E-013
         20, 2.85630303954116832E-013
         21, 3.22824014945876667E-013
         22, 3.08104269576815601E-013
         23, 3.03382883142167637E-013
         24, 3.22456485398634707E-013
         25, 3.09272744213512830E-013
         26, 3.34499051546118952E-013
         27, 2.90795350302775846E-013
         28, 2.97779535609529455E-013
         29, 3.19652888855715053E-013
         30, 3.25348009325537976E-013
         31, 3.36666730850161823E-013
         32, 3.12001684363862643E-013
         33, 3.07323511387381093E-013
         34, 3.20068430333294930E-013
         35, 3.08605164715769645E-013
         36, 3.29162862809668340E-013
         37, 3.18132872116431797E-013
         38, 3.13810571436639138E-013
         39, 3.27249461741029109E-013
         40, 2.82891904114753619E-013
         41, 3.48116877523167439E-013
         42, 3.28291292291460050E-013
         43, 3.30073850477004754E-013
         44, 3.34176026391976620E-013
         45, 2.98755237002965687E-013
         46, 3.45588971101476729E-013
         47, 3.26570225824420503E-013
         48, 3.10010529110954973E-013
         49, 2.97856024937986024E-013
         50, 3.07980298957404913E-013
         51, 3.10862005958214661E-013
         52, 3.24579972207536704E-013
         53, 3.35241480056696182E-013
         54, 3.25754779288619648E-013
         55, 3.24752876535682767E-013
         56, 3.42558291506321188E-013
         57, 3.44872527293647102E-013
         58, 3.12655904782331291E-013
         59, 3.20761679300129157E-013
         60, 3.49560803858152367E-013
         61, 3.30821049763710686E-013
         62, 3.11722348563153957E-013
         63, 3.33930442791050915E-013
         64, 3.36866999389854175E-013
         65, 3.22588290850683148E-013
         66, 3.09822249162678067E-013
         67, 3.58053980801983047E-013
         68, 3.21158209529030979E-013
         69, 3.52300533750135354E-013
         70, 3.14644309238932650E-013
         71, 3.18497327690153544E-013
         72, 3.17922061198508401E-013
         73, 3.38160484670447793E-013
         74, 3.31361337775964576E-013
         75, 3.45344834109261902E-013
         76, 3.31784116260849687E-013
         77, 3.66769429880307637E-013
         78, 3.42203516198890786E-013
         79, 2.99699658424500693E-013
         80, 3.04589948121018585E-013
         81, 3.49066286681579781E-013
         82, 3.45251640780628000E-013
         83, 3.42243823801744115E-013
         84, 3.45230407772732138E-013
         85, 3.54527197923420531E-013
         86, 3.38100923683398846E-013
         87, 3.52928690855003156E-013
         88, 3.12505677804667065E-013
         89, 3.20822620982865907E-013
         90, 3.38531092469538697E-013
         91, 3.24563723652148735E-013
         92, 3.47607677326211658E-013
         93, 3.10277816662335852E-013
         94, 3.10871187238790051E-013
         95, 3.40503682709082601E-013
         96, 3.24578632425791635E-013
         97, 3.11712802257289652E-013
         98, 3.32812275919617363E-013
         99, 3.01480950143694850E-013
        100, 3.55508948529906046E-013
        101, 3.44479901672111585E-013
        102, 3.28980972410124548E-013
        103, 3.48102124779209435E-013
        104, 3.19964890426415996E-013
        105, 3.43855834244141460E-013
        106, 3.14177335269835350E-013
        107, 3.51045212563460683E-013
        108, 3.50687432911913564E-013
        109, 3.89585412735758679E-013
        110, 3.51317220499758587E-013
        111, 3.73618167292641986E-013
        112, 3.76395208314672244E-013
        113, 3.44200893876457910E-013
        114, 3.91157263226369850E-013
        115, 3.50264994759114373E-013
        116, 3.45976575199431810E-013
        117, 3.43154411076458041E-013
        118, 3.64022450359070146E-013
        119, 3.66276045274801304E-013
        120, 3.38659431629531173E-013
        121, 3.38197192152780990E-013
        122, 3.46125256783131535E-013
        123, 3.47453075195911555E-013
        124, 3.58666099560563678E-013
        125, 3.19206413979804214E-013
        126, 3.74275662054113821E-013
        127, 3.54828390288068640E-013
        128, 3.75900918126660812E-013
        129, 3.96733079909100573E-013
        130, 3.47887974437624254E-013
        131, 3.51874974861501711E-013
        132, 4.07567036773033657E-013
        133, 3.82046626550360826E-013
        134, 3.83697625701439479E-013
        135, 3.78083005252840900E-013
        136, 3.67334042685938996E-013
        137, 3.50536865144703057E-013
        138, 3.70558776278467805E-013
        139, 3.56619496903082753E-013
        140, 3.49115869970859129E-013
        141, 3.43149731722319527E-013
        142, 3.60796354527388048E-013
        143, 3.50861290348938083E-013
        144, 3.75721143353882564E-013
        145, 3.85265734216541795E-013
        146, 4.01283465226961047E-013
        147, 4.03965305260508478E-013
        148, 3.73336335950652099E-013
        149, 3.93240050451378008E-013
        150, 3.64876154235682689E-013
        151, 3.50832714374768741E-013
        152, 3.60291171424093258E-013
        153, 3.56909583001417775E-013
        154, 3.70756880890289570E-013
        155, 3.77389299215378062E-013
        156, 4.08882612374163043E-013
        157, 3.62107165220362004E-013
        158, 3.90408317271427669E-013
        159, 3.75761417341012197E-013
        160, 3.78588821706133766E-013
        161, 3.50848650654884043E-013
        162, 3.86984390190627026E-013
        163, 4.00812835191934666E-013
        164, 3.36609018994624939E-013
        165, 3.85172231486132993E-013
        166, 3.71894693330006745E-013
        167, 3.51082955570065306E-013
        168, 3.43670011381359235E-013
        169, 3.95780236851281678E-013
        170, 3.70365824015149018E-013
        171, 3.96128879274628639E-013
        172, 4.13071415860920287E-013
        173, 4.15343351524824499E-013
        174, 4.20514444509049418E-013
        175, 3.77131492482434804E-013
        176, 4.05582222072467656E-013
        177, 4.00191143674888767E-013
        178, 3.87040732083386237E-013
        179, 4.07044362770813444E-013
        180, 4.06468906319879807E-013
        181, 3.78168176647306713E-013
        182, 3.86355600605753355E-013
        183, 3.92957519791407118E-013
        184, 3.91428455016640230E-013
        185, 4.20767871022432876E-013
        186, 3.67689710660285196E-013
        187, 3.58413635582529065E-013
        188, 3.89475737607756063E-013
        189, 4.05155033612707398E-013
        190, 3.96349478340159981E-013
        191, 4.04535142204306028E-013
        192, 3.70340780517743423E-013
        193, 4.04370524225900636E-013
        194, 4.27314282147723075E-013
        195, 4.02311460467648048E-013
        196, 3.62434536549367422E-013
        197, 3.82089576474896200E-013
