         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        124,  1017, 5.51872035393220717E-001
         2,        124,  1017, 1.37100361788357328E-001
         3,        120,  1017, 1.08571951338050383E-002
         4,        120,  1017, 1.60894538833105815E-004
         5,        108,  1017, 4.56571349015750725E-008
         6,         19,  1017, 2.67863262083040501E-016
         7,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.35251775040990627E-015
          2, 1.60078670339193300E-015
          3, 1.88723077865302943E-015
          4, 2.32769502284298848E-015
          5, 1.73499942285590120E-015
          6, 1.49687791493819665E-015
          7, 3.63732352285017798E-015
          8, 2.77686890672795238E-015
          9, 2.33435791832576768E-015
         10, 1.90456075843499994E-015
         11, 1.91964922531795718E-015
         12, 1.23035054361201942E-015
         13, 2.30879157903596731E-015
         14, 2.09484149066847882E-015
         15, 2.64123266703089877E-015
         16, 4.28661892743188267E-015
        -16, 4.28661892743188267E-015
          0, 1.30400609519976736E-015
