         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        124,  1017, 1.16566479147600582E+306
         2,        124,  1017, 1.16566479147600582E+306
         3,        120,  1017, 1.16566479147600582E+306
         4,        120,  1017, 1.16566479147600582E+306
         5,        108,  1017, 1.16566479147600582E+306
         6,         19,  1017, 1.16566479147600582E+306
         7,          1,  1017, 1.16566479147600582E+306
         8,          0,  1017, 1.16566479147600582E+306
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 8.84722707183081258E-016
          2, 1.33549710256702343E-015
          3, 1.29535680097919450E-015
          4, 1.11269343371991651E-015
          5, 1.97081599934445410E-015
          6, 1.32654288785988202E-015
          7, 2.48323138194688393E-015
          8, 3.09678307421201753E-015
          9, 8.38994536062843957E-016
         10, 1.65411665902941252E-015
         11, 1.85201229277349874E-015
         12, 1.96976495141831963E-015
         13, 2.64922388454638070E-015
         14, 2.45558733669623930E-015
         15, 2.85408253373714567E-015
         16, 6.14105288675864483E-015
        -16, 6.14105288675864483E-015
