         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.66854578559629305E+303
         2,    8386560,  1008, 5.66854578559629305E+303
         3,    8386560,  1008, 5.66854578559629305E+303
         4,    8386560,  1008, 5.66854578559629305E+303
         5,    8386560,  1008, 5.66854578559629305E+303
         6,    8386560,  1008, 5.66854578559629305E+303
         7,    8386560,  1008, 5.66854578559629305E+303
         8,    8386553,  1008, 5.66854578559629305E+303
         9,    8359646,  1008, 5.66854578559629305E+303
        10,    5128381,  1008, 5.66854578559629305E+303
        11,    1535024,  1008, 5.66854578559629305E+303
        12,     335294,  1008, 5.66854578559629305E+303
        13,      29004,  1008, 5.66854578559629305E+303
        14,        270,  1008, 5.66854578559629305E+303
        15,         33,  1008, 5.66854578559629305E+303
        16,          2,  1008, 5.66854578559629305E+303
        17,          0,  1008, 5.66854578559629305E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.09399605922875930E-012
          2, 1.06008694450722027E-012
          3, 1.06589603862478597E-012
          4, 1.06137305119018436E-012
          5, 1.04248667199428903E-012
          6, 1.08647712050905126E-012
          7, 1.15342824361224096E-012
          8, 1.06908559850039842E-012
          9, 1.06525451241880898E-012
         10, 1.00164411812064451E-012
         11, 1.06841938854651904E-012
         12, 1.11308407398527120E-012
         13, 1.07006345222140884E-012
         14, 1.05972967529641034E-012
         15, 1.05134635650996723E-012
         16, 1.09729559409846262E-012
         17, 1.11965567930230796E-012
         18, 1.02831782146514580E-012
         19, 9.98839368420777726E-013
         20, 9.98892585298925782E-013
         21, 1.10647583449844142E-012
         22, 1.03652755312606642E-012
         23, 1.06235033890787554E-012
         24, 1.03191671655950420E-012
         25, 1.02984265417005708E-012
         26, 1.06753555980315975E-012
         27, 1.03326332930425035E-012
         28, 1.05713126991651357E-012
         29, 1.02723892547655131E-012
         30, 1.11978892563916545E-012
         31, 1.03388393142172306E-012
         32, 1.02990590725978362E-012
         33, 1.05184250690309173E-012
         34, 1.05834478606014901E-012
         35, 1.04244634268365895E-012
         36, 1.06946220885768247E-012
         37, 1.01235158698082838E-012
