         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        125,  1018, 5.89932330009611761E-001
         2,        122,  1018, 1.46305035643902376E-001
         3,        120,  1018, 7.80558126777719258E-003
         4,        120,  1018, 5.86517764683881803E-005
         5,         87,  1018, 1.35513260451332950E-009
         6,          7,  1018, 2.18343899107247348E-016
         7,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.98882865569103933E-016
          2, 1.17130933404991843E-015
          3, 8.69944467188904198E-016
          4, 1.16831647165735403E-015
          5, 2.15028491453227432E-015
          6, 9.01398638247390352E-016
          7, 1.56622013842135997E-015
          8, 6.20402071971430658E-016
          9, 1.21208976243428905E-015
         10, 8.93957034527702642E-016
         11, 8.01383918248962394E-016
         12, 9.47919141676593875E-016
         13, 7.06126397249780673E-016
         14, 1.37915209620809310E-015
         15, 9.34919078874549484E-016
         16, 1.96542632840187424E-015
         -5, 2.15028491453227432E-015
          0, 1.42200824872695434E-015
