         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        125,  1018, 2.20426482486143860E+306
         2,        122,  1018, 2.20426482486143860E+306
         3,        120,  1018, 2.20426482486143860E+306
         4,        120,  1018, 2.20426482486143860E+306
         5,         88,  1018, 2.20426482486143860E+306
         6,          6,  1018, 2.20426482486143860E+306
         7,          0,  1018, 2.20426482486143860E+306
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.33177840902471944E-015
          2, 1.17396943454228429E-015
          3, 1.46487039049608741E-015
          4, 1.53317141142943624E-015
          5, 2.44175973019221869E-015
          6, 1.19426712050204242E-015
          7, 1.73014330797000090E-015
          8, 9.15732660605035909E-016
          9, 9.73030796269358657E-016
         10, 1.21699708363595358E-015
         11, 7.98648460032907581E-016
         12, 1.06100903878102593E-015
         13, 1.00429523962076384E-015
         14, 1.23474748877596659E-015
         15, 1.55153446806571954E-015
         16, 1.87470220901169521E-015
         -5, 2.44175973019221869E-015
