         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 3.11493134052591270E-001
         2,     130816,  1012, 6.37455213306497015E-001
         3,     130816,  1012, 4.42675545791058112E-001
         4,     130816,  1012, 1.53778430854657366E-001
         5,     130816,  1012, 3.52798013059100191E-002
         6,     130816,  1012, 2.63789514650019340E-003
         7,     130816,  1012, 3.63885306517672223E-005
         8,     129950,  1012, 3.28193007004886644E-008
         9,      40036,  1012, 5.48376535930140699E-013
        10,       8803,  1012, 1.27008916160555327E-015
        11,         82,  1012, 1.20956924415647654E-015
        12,          3,  1012, 0.00000000000000000E+000
        13,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.55528480676425308E-014
          2, 6.15940419508958799E-014
          3, 7.40464879776020414E-014
          4, 5.60613673814338396E-014
          5, 6.75211114246492347E-014
          6, 6.10089827665906334E-014
          7, 6.40938973840144155E-014
          8, 6.78403049295393287E-014
          9, 6.85468687347601217E-014
         10, 5.86211621501253037E-014
         11, 6.94571448218037347E-014
         12, 6.83922517255539510E-014
         13, 5.85788437237500314E-014
         14, 6.91271173622866170E-014
         15, 6.07238880153404411E-014
         16, 6.00983259831651553E-014
         17, 6.87944944907874533E-014
         18, 6.23147662266137516E-014
         19, 6.76777897416573830E-014
         20, 5.34556940191361113E-014
         21, 6.79602231183097353E-014
         22, 6.79049674871200202E-014
         23, 5.25139472156195510E-014
         24, 5.88217195234224968E-014
         25, 6.00141795027069634E-014
         26, 6.98738938595678928E-014
         27, 6.42533218406101356E-014
         28, 6.04921248603612246E-014
         29, 6.47569506773815560E-014
         30, 6.26047552386636082E-014
         31, 5.67310964270598790E-014
         32, 7.57962007381202158E-014
         33, 7.09561262630765779E-014
         34, 7.19244497517466894E-014
         35, 6.85776481824422506E-014
         36, 8.38550252984354220E-014
         37, 6.75677995015435843E-014
         38, 6.76160085930286270E-014
         39, 7.30429202192942456E-014
         40, 6.77592020841614352E-014
         41, 7.19053994296797696E-014
         42, 6.57815698774128137E-014
         43, 6.16989309820219877E-014
         44, 7.36800093893806571E-014
         45, 6.99687243293881326E-014
         46, 7.17545417958229183E-014
         47, 6.42151807117553810E-014
         48, 6.41952818073690883E-014
         49, 6.23784917285492912E-014
