         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 7.46677837377781978E+304
         2,     130816,  1012, 7.46677837377781978E+304
         3,     130816,  1012, 7.46677837377781978E+304
         4,     130816,  1012, 7.46677837377781978E+304
         5,     130816,  1012, 7.46677837377781978E+304
         6,     130816,  1012, 7.46677837377781978E+304
         7,     130816,  1012, 7.46677837377781978E+304
         8,     130511,  1012, 7.46677837377781978E+304
         9,      45817,  1012, 7.46677837377781978E+304
        10,      11201,  1012, 7.46677837377781978E+304
        11,        248,  1012, 7.46677837377781978E+304
        12,          3,  1012, 7.46677837377781978E+304
        13,          0,  1012, 7.46677837377781978E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 6.49484696492299579E-014
          2, 6.74635489082969476E-014
          3, 5.40089084685702221E-014
          4, 5.56329377534416186E-014
          5, 6.24806138076094398E-014
          6, 6.16756361631362573E-014
          7, 5.81497247867284022E-014
          8, 6.53818591413064652E-014
          9, 7.04590691893889632E-014
         10, 7.06179777263346392E-014
         11, 6.51769367875119680E-014
         12, 6.80980892080394123E-014
         13, 6.36316949014170311E-014
         14, 5.97206194267056228E-014
         15, 5.52252744762804961E-014
         16, 6.12677134792896863E-014
         17, 5.84240564221101497E-014
         18, 6.32386736899574215E-014
         19, 5.79766539836047243E-014
         20, 5.02064317264069138E-014
         21, 6.93191314259806859E-014
         22, 6.59870799246365586E-014
         23, 5.77525592843416380E-014
         24, 6.06470247306958730E-014
         25, 6.05219576921483237E-014
         26, 5.59284961453722791E-014
         27, 5.81561987551839076E-014
         28, 5.74479095044806526E-014
         29, 6.27012483489533312E-014
         30, 7.22027090824121938E-014
         31, 6.04408845949235011E-014
         32, 5.78251004330196885E-014
         33, 5.67439175465430314E-014
         34, 6.05678794007847944E-014
         35, 6.62613505707938604E-014
         36, 8.29394968202946776E-014
         37, 7.21409024423952507E-014
         38, 7.14547732457586403E-014
         39, 6.53574340261640865E-014
         40, 8.77635552783722962E-014
         41, 6.34429368191913012E-014
         42, 6.27609922163922332E-014
         43, 5.92756631294338920E-014
         44, 6.30441699954911320E-014
